Temp [0C], Humd [%], Pres [Pa], Moisture [Hz], LW
21.5200004577, 40.0205078125, 98995.2031250000, 3968.0000000000, 23.1416473388
21.5200004577, 40.0947265625, 98990.4687500000, 4065.0000000000, 22.5806427001
21.5100002288, 40.2763671875, 98999.9375000000, 4132.0000000000, 22.4403839111
21.5100002288, 40.9570312500, 98997.1718750000, 4237.0000000000, 22.8611450195
21.5100002288, 40.7988281250, 98999.9375000000, 4274.0000000000, 22.5806427001
21.5100002288, 40.6044921875, 98999.1562500000, 4386.0000000000, 22.3001327514
21.5000000000, 41.2617187500, 98996.3906250000, 4464.0000000000, 22.5806427001
21.5000000000, 41.7119140625, 98997.1718750000, 4545.0000000000, 22.7208938598
21.5000000000, 41.6757812500, 98994.8359375000, 4630.0000000000, 22.5806427001
21.5000000000, 41.5517578125, 99002.3281250000, 4673.0000000000, 22.4403839111
21.4899997711, 41.4804687500, 98999.5625000000, 4762.0000000000, 22.8611450195
21.4799995422, 41.1992187500, 98995.2500000000, 4808.0000000000, 23.0013961791
21.4899997711, 40.7246093750, 98999.5625000000, 4902.0000000000, 22.7208938598
21.4799995422, 40.3710937500, 99002.3281250000, 4950.0000000000, 22.7208938598
21.4799995422, 40.0791015625, 98995.2500000000, 5000.0000000000, 22.4403839111
21.4799995422, 39.8720703125, 98996.0312500000, 5051.0000000000, 22.1598815917
21.4699993133, 39.8349609375, 98995.2500000000, 5102.0000000000, 22.7208938598
21.4799995422, 40.0058593750, 98992.4843750000, 5208.0000000000, 23.5624084472
21.4699993133, 40.4072265625, 98996.0312500000, 5263.0000000000, 21.3183670043
21.4699993133, 40.2617187500, 98995.2500000000, 5319.0000000000, 22.0196304321
21.4699993133, 40.1269531250, 98996.0312500000, 5376.0000000000, 23.1416473388
21.4699993133, 39.9687500000, 98994.4687500000, 5435.0000000000, 23.0013961791
21.4699993133, 39.9453125000, 98999.9843750000, 5495.0000000000, 23.0013961791
21.4699993133, 40.1513671875, 98994.4687500000, 5556.0000000000, 22.0196304321
21.4599990844, 40.2363281250, 98998.4218750000, 5556.0000000000, 22.7208938598
21.4599990844, 40.5527343750, 98992.1250000000, 5618.0000000000, 21.4586181640
21.4599990844, 40.8193359375, 98994.0937500000, 5682.0000000000, 22.5806427001
21.4500007629, 40.6503906250, 98998.4218750000, 5682.0000000000, 22.8611450195
21.4599990844, 40.2480468750, 98999.9843750000, 5814.0000000000, 23.0013961791
21.4599990844, 40.0654296875, 98998.4218750000, 5814.0000000000, 22.8611450195
21.4500007629, 39.9921875000, 98992.9062500000, 5882.0000000000, 23.2818984985
21.4599990844, 39.9902343750, 99000.3906250000, 5952.0000000000, 23.0013961791
21.4500007629, 39.9072265625, 98994.8750000000, 5882.0000000000, 23.0013961791
21.4500007629, 39.9306640625, 98997.6406250000, 5952.0000000000, 23.0013961791
21.4500007629, 40.0410156250, 98993.3125000000, 6098.0000000000, 22.7208938598
21.4500007629, 40.2226562500, 98994.8750000000, 6098.0000000000, 23.2818984985
21.4500007629, 40.3935546875, 98988.5781250000, 6098.0000000000, 23.1416473388
21.4500007629, 40.3818359375, 98997.6406250000, 6098.0000000000, 22.7208938598
21.4599990844, 40.3935546875, 98990.9218750000, 6098.0000000000, 23.1416473388
21.4599990844, 40.5156250000, 98997.6406250000, 6098.0000000000, 22.8611450195
21.4599990844, 40.3330078125, 98997.6406250000, 6098.0000000000, 23.2818984985
21.4500007629, 40.1621093750, 99003.1562500000, 6098.0000000000, 23.1416473388
21.4599990844, 40.1376953125, 99002.3750000000, 6098.0000000000, 22.8611450195
21.4500007629, 40.0888671875, 99001.9531250000, 6173.0000000000, 23.2818984985
21.4500007629, 40.0400390625, 98999.9843750000, 6098.0000000000, 23.0013961791
21.4599990844, 39.9062500000, 98997.6406250000, 6173.0000000000, 21.7391281127
21.4500007629, 39.8095703125, 99001.1718750000, 6173.0000000000, 23.2818984985
21.4400005340, 39.7607421875, 99000.3906250000, 6173.0000000000, 22.8611450195
21.4599990844, 39.8222656250, 98997.6406250000, 6173.0000000000, 22.0196304321
21.4599990844, 40.0888671875, 98998.4218750000, 6173.0000000000, 23.2818984985
21.4500007629, 40.4541015625, 98992.1250000000, 6173.0000000000, 22.8611450195
21.4599990844, 40.7841796875, 98998.4218750000, 6173.0000000000, 23.2818984985
21.4599990844, 40.8437500000, 99001.1718750000, 6173.0000000000, 23.1416473388
21.4599990844, 40.7841796875, 98993.6875000000, 6173.0000000000, 23.2818984985
21.4599990844, 40.9658203125, 98993.6875000000, 6173.0000000000, 22.8611450195
21.4599990844, 40.8447265625, 99002.7421875000, 6173.0000000000, 22.8611450195
21.4699993133, 41.0400390625, 98994.4687500000, 6173.0000000000, 23.4221572875
21.4699993133, 40.9062500000, 98998.0078125000, 6173.0000000000, 22.8611450195
21.4699993133, 40.6025390625, 98999.2031250000, 6173.0000000000, 22.7208938598
21.4799995422, 40.4912109375, 98999.9843750000, 6173.0000000000, 22.8611450195
21.4599990844, 40.2968750000, 98998.4218750000, 6173.0000000000, 22.5806427001
21.4599990844, 39.9931640625, 98999.2031250000, 6173.0000000000, 23.0013961791
21.4599990844, 39.8339843750, 99003.1562500000, 6173.0000000000, 22.7208938598
21.4500007629, 39.8583984375, 98995.6562500000, 6173.0000000000, 23.0013961791
21.4500007629, 39.9306640625, 98996.8593750000, 6173.0000000000, 23.1416473388
21.4400005340, 39.9052734375, 98991.3437500000, 6173.0000000000, 23.1416473388
21.4500007629, 39.8564453125, 98996.0781250000, 6173.0000000000, 23.0013961791
21.4500007629, 39.6992187500, 98996.8593750000, 6173.0000000000, 23.2818984985
21.4400005340, 39.7724609375, 98996.0781250000, 6173.0000000000, 22.8611450195
21.4400005340, 39.9785156250, 98998.0468750000, 6173.0000000000, 23.5624084472
21.4300003051, 39.7832031250, 98997.2656250000, 6173.0000000000, 23.5624084472
21.4300003051, 39.6621093750, 98995.2968750000, 6173.0000000000, 22.8611450195
21.4300003051, 39.5400390625, 98995.2968750000, 6173.0000000000, 22.7208938598
21.4400005340, 39.6386718750, 98996.0781250000, 6173.0000000000, 23.1416473388
21.4400005340, 39.3095703125, 99001.5937500000, 6173.0000000000, 23.0013961791
21.4400005340, 39.4179687500, 98994.5156250000, 6173.0000000000, 23.2818984985
21.4300003051, 39.4179687500, 98997.2656250000, 6173.0000000000, 22.8611450195
21.4300003051, 39.4794921875, 98998.0468750000, 6173.0000000000, 23.2818984985
21.4300003051, 39.5644531250, 98995.2968750000, 6173.0000000000, 23.5624084472
21.4400005340, 39.7343750000, 98999.6171875000, 6173.0000000000, 21.8793792724
21.4400005340, 39.8564453125, 98996.0781250000, 6173.0000000000, 23.2818984985
21.4500007629, 40.1015625000, 98998.4218750000, 6173.0000000000, 22.7208938598
21.4500007629, 40.4296875000, 98994.8750000000, 6173.0000000000, 23.1416473388
21.4599990844, 40.1982421875, 98997.6406250000, 6173.0000000000, 23.4221572875
21.4599990844, 39.9189453125, 98997.6406250000, 6173.0000000000, 23.2818984985
21.4599990844, 39.8339843750, 99000.7656250000, 6173.0000000000, 23.2818984985
21.4599990844, 39.9072265625, 98991.7031250000, 6173.0000000000, 22.0196304321
21.4699993133, 40.0302734375, 99000.7656250000, 6173.0000000000, 22.0196304321
21.4699993133, 39.9687500000, 98999.9843750000, 6173.0000000000, 23.2818984985
21.4699993133, 39.7871093750, 99003.5234375000, 6173.0000000000, 23.0013961791
21.4699993133, 39.6894531250, 98989.7343750000, 6173.0000000000, 23.2818984985
21.4699993133, 39.5673828125, 98991.7031250000, 6173.0000000000, 23.4221572875
21.4699993133, 39.5917968750, 98992.1250000000, 6173.0000000000, 23.4221572875
21.4599990844, 39.5419921875, 98995.6562500000, 6173.0000000000, 23.1416473388
21.4500007629, 39.4804687500, 98994.8750000000, 6173.0000000000, 23.2818984985
21.4500007629, 39.4199218750, 98991.3437500000, 6173.0000000000, 23.2818984985
21.4400005340, 39.4072265625, 98991.3437500000, 6173.0000000000, 23.0013961791
21.4400005340, 39.3945312500, 98996.8593750000, 6173.0000000000, 23.2818984985
21.4400005340, 39.3945312500, 98993.3125000000, 6173.0000000000, 23.0013961791
21.4400005340, 39.4550781250, 98996.8593750000, 6173.0000000000, 23.4221572875
21.4400005340, 39.3701171875, 98993.3125000000, 6173.0000000000, 23.1416473388
21.4400005340, 39.3701171875, 98994.0937500000, 6173.0000000000, 22.0196304321
21.4400005340, 39.3945312500, 98994.0937500000, 6173.0000000000, 23.5624084472
21.4400005340, 39.6621093750, 98996.0781250000, 6173.0000000000, 23.5624084472
21.4400005340, 39.8701171875, 99000.3906250000, 6173.0000000000, 21.8793792724
21.4500007629, 39.7597656250, 98995.2968750000, 6173.0000000000, 23.0013961791
21.4500007629, 39.8925781250, 99000.3906250000, 6173.0000000000, 22.0196304321
21.4400005340, 40.4042968750, 98997.6406250000, 6173.0000000000, 23.2818984985
21.4500007629, 40.4541015625, 98996.0781250000, 6173.0000000000, 23.7026596069
21.4400005340, 40.1132812500, 98992.1250000000, 6173.0000000000, 23.4221572875
21.4500007629, 39.9423828125, 98993.3125000000, 6173.0000000000, 23.2818984985
21.4500007629, 39.9423828125, 98997.6406250000, 6173.0000000000, 23.4221572875
21.4400005340, 40.0517578125, 99000.3906250000, 6098.0000000000, 23.1416473388
21.4500007629, 40.1865234375, 98992.1250000000, 6173.0000000000, 22.1598815917
21.4599990844, 40.3339843750, 98994.8750000000, 6098.0000000000, 23.2818984985
21.4500007629, 40.4296875000, 98998.4218750000, 6098.0000000000, 23.5624084472
21.4500007629, 40.4794921875, 98994.8750000000, 6098.0000000000, 23.1416473388
21.4500007629, 40.5156250000, 98998.4218750000, 6098.0000000000, 22.8611450195
21.4400005340, 40.5156250000, 98998.4218750000, 6098.0000000000, 23.5624084472
21.4599990844, 40.4785156250, 98999.2031250000, 6173.0000000000, 23.2818984985
21.4599990844, 40.4912109375, 99001.9531250000, 6173.0000000000, 23.1416473388
21.4699993133, 40.4794921875, 98999.2031250000, 6173.0000000000, 21.8793792724
21.4599990844, 40.4785156250, 98996.4375000000, 6173.0000000000, 23.5624084472
